Jóvenes y rebeldes _cast,role,imdb_page
Adalberto Martínez,Resortes,(as Adalberto Martínez 'Resortes'),,,https://www.imdb.com//name/nm0554959/?ref_=ttfc_fc_cl_i1
Lorena Velázquez,Betty,https://www.imdb.com//name/nm0892816/?ref_=ttfc_fc_cl_i2
Ana Bertha Lepe,Self,https://www.imdb.com//name/nm0503245/?ref_=ttfc_fc_cl_i3
Sonia Furió,Self,https://www.imdb.com//name/nm0298913/?ref_=ttfc_fc_cl_i4
Ana Luisa Peluffo,Self,https://www.imdb.com//name/nm0671381/?ref_=ttfc_fc_cl_i5
César Costa,Self,https://www.imdb.com//name/nm0182114/?ref_=ttfc_fc_cl_i6
María Eugenia Rubio,Self,https://www.imdb.com//name/nm0748361/?ref_=ttfc_fc_cl_i7
David Silva,El charrascas,https://www.imdb.com//name/nm0798270/?ref_=ttfc_fc_cl_i8
Carlos Riquelme,padre de Betty,https://www.imdb.com//name/nm0728159/?ref_=ttfc_fc_cl_i9
Alejandro Ciangherotti,, (as Alejandro Chianguerotti Jr.),,,https://www.imdb.com//name/nm0161843/?ref_=ttfc_fc_cl_i10
Fernando Luján,Denis,https://www.imdb.com//name/nm0525459/?ref_=ttfc_fc_cl_i11
Francisco Reiguera,Don Celso, dueño del Cafe,https://www.imdb.com//name/nm0717592/?ref_=ttfc_fc_cl_i12
Carlos Bravo y Fernández,, (as Carlos Bravo),,,https://www.imdb.com//name/nm0106047/?ref_=ttfc_fc_cl_i13
Emma Arvizu,madre de Betty,https://www.imdb.com//name/nm0038134/?ref_=ttfc_fc_cl_i14
Antonio Monsell,Joven rebelde,(as Antonio Monsell),,,https://www.imdb.com//name/nm0598633/?ref_=ttfc_fc_cl_i15
Manuel Alvarado,Joven rebelde,(uncredited),,,https://www.imdb.com//name/nm0023170/?ref_=ttfc_fc_cl_i16
Franny Beecher,Comets musician,(uncredited),,,https://www.imdb.com//name/nm0066322/?ref_=ttfc_fc_cl_i17
Antonio Bravo,Profesor Universitario,(uncredited),,,https://www.imdb.com//name/nm0106055/?ref_=ttfc_fc_cl_i18
Johnny Grande,Comets musician,(uncredited),,,https://www.imdb.com//name/nm0334807/?ref_=ttfc_fc_cl_i19
Bill Haley,Self,(uncredited),,,https://www.imdb.com//name/nm0006426/?ref_=ttfc_fc_cl_i20
Guillermo Hernández,El zapote,(uncredited),,,https://www.imdb.com//name/nm0379958/?ref_=ttfc_fc_cl_i21
Pepe Hernández,Señor asaltado por equivocación,(uncredited),,,https://www.imdb.com//name/nm0380006/?ref_=ttfc_fc_cl_i22
Ralph Jones,Comets musician,(uncredited),,,https://www.imdb.com//name/nm0429059/?ref_=ttfc_fc_cl_i23
Rudy Pompilli,Self (saxophonist, The Comets),(uncredited),,,https://www.imdb.com//name/nm0690204/?ref_=ttfc_fc_cl_i24
Al Rappa,Comets musician,(uncredited),,,https://www.imdb.com//name/nm0710874/?ref_=ttfc_fc_cl_i25
Leopoldo Salazar,Jóven,(uncredited),,,https://www.imdb.com//name/nm0282922/?ref_=ttfc_fc_cl_i26
Ramón Valdés,El ratas,(uncredited),,,https://www.imdb.com//name/nm0883850/?ref_=ttfc_fc_cl_i27
Dario Vivian,Policía,(uncredited),,,https://www.imdb.com//name/nm0900314/?ref_=ttfc_fc_cl_i28
Billy Williamson,Comets musician,(uncredited),,,https://www.imdb.com//name/nm0931981/?ref_=ttfc_fc_cl_i29
Fernando Yapur,El gordo,(uncredited),,,https://www.imdb.com//name/nm0946339/?ref_=ttfc_fc_cl_i30
Eduardo Zamarripa,Maestro,(uncredited),,,https://www.imdb.com//name/nm0952531/?ref_=ttfc_fc_cl_i31
